button.quit|Quit
dialog.sharingManager.importAll.summary.endText.var2|<html>The numbers indicate how many entries,<br>out of the available entries will be imported.<br><br>Tip:<br>If you wish not to import everything,<br>click the button(s) to select what entries should be imported.<br><br>Do you want to start the import process?
dialog.sharingManager.importAll.summary.disableImportPopupsText.var1|<html>Check to disable confirm messages that something can be restored
dialog.sharingManager.importAll.summary.disableImportPopupsText.var2|<html>Check to disable confirm messages that something can be imported
dialog.sharingManager.importAll.summary.importErredMessage.var1|<html>Error while restoring:<br>Some features might not be properly restored.<br>See console for further information!
dialog.sharingManager.importAll.summary.importErredMessage.var2|<html>Error while importing:<br>Some features might not be properly imported.<br>See console for further information!
dialog.sharingManager.importAll.summary.importErredMessageTitle.var1|Error while restoring
dialog.sharingManager.importAll.summary.importErredMessageTitle.var2|Error while importing
dialog.sharingManager.importAll.summary.importSuccessfulMessage.var1|<html>Restoration complete:<br>All mods have been restored to the restore point.
dialog.sharingManager.importAll.summary.importSuccessfulMessage.var2|<html>Import complete:<br>All features (that did not already exist) have been imported.
dialog.sharingManager.importAll.summary.importSuccessfulMessageTitle.var1|Restoration complete
dialog.sharingManager.importAll.summary.importSuccessfulMessageTitle.var2|Import complete
dialog.sharingManager.importAll.importReady.message.title|Import ready
dialog.sharingManager.importAll.importName1|engine feature
dialog.sharingManager.importAll.importName2|gameplay feature
dialog.sharingManager.importAll.importName3|genre
dialog.sharingManager.importAll.importName4|publisher
dialog.sharingManager.importAll.importName5|theme
dialog.sharingManager.importAll.importName6|licence
dialog.sharingManager.importAll.error.noImportAvailable.var1|<html>Unable to restore to restore point:<br>The restore point files do not exist.
dialog.sharingManager.importAll.error.noImportAvailable.var2|The folder(s) and it's subfolders do not contain things that could be imported.
dialog.sharingManager.importAll.error.noImportAvailableButIncompatibleModsFound.var1|<html>Unable to restore to restore point:<br>The restore point files do not exist and/or are not compatible with the current mod tool version.
dialog.sharingManager.importAll.error.noImportAvailableButIncompatibleModsFound.var2|<html>The folder(s) and it's subfolders do not contain things that could be imported.<br>Some mods where found that are not compatible with the current mod tool version
dialog.sharingManager.importAll.error.windowTitle.var1|Unable to restore
dialog.sharingManager.importAll.error.windowTitle.var2|Unable to import
dialog.sharingManager.importAll.error.general|<html>A critical error occurred while scanning the folders.<br>The scanning process was canceled!
dialog.sharingManager.importAll.noModsAvailable|None
dialog.sharingManager.importAll.manyImportFilesFound|<html>So many files and directories to search were found<br>that it could take some time to search everything for mods.<br><br>If you click "Yes", all further directories will be searched for mods and this message is not displayed again.<br>If you click "No", the import process will be canceled.<br><br>Are you sure that you have selected the correct folder and do you want to continue the import process?
dialog.sharingManager.importAll.manyImportFilesFound.title|Continue import?
dialog.sharingManager.getImportFolderPath.fileChooser.title.version1|Choose the folder(s) where the files are located that should be imported
dialog.sharingManager.getImportFolderPath.fileChooser.title.version2.firstPart|Choose the folder(s) where the
dialog.sharingManager.getImportFolderPath.fileChooser.title.version2.secondPart|file is located.
dialog.sharingManager.getImportFolderPath.fileChooser.filterDescription|.zip files
dialog.sharingManager.getImportFolderPath.noValidFile.firstPart.var1|The selected folder does not contain a valid
dialog.sharingManager.getImportFolderPath.noValidFile.firstPart.var2|The selected folder does not contain the
dialog.sharingManager.getImportFolderPath.noValidFile.secondPart|<html>file.<br>Please select the correct folder.

dialog.updateChecker.noUpdateAvailable|<html>You are using the newest version.<br>No update available.
dialog.updateChecker.noUpdateAvailable.title|No update available
dialog.updateChecker.keyFeatures|Key features:
dialog.updateChecker.updateAvailable|<html>It is recommended to always use the newest version to keep this tool compatible with MGT2.<br><br>>Do you wan't to open the github repository to download the newest version?
dialog.updateChecker.updateAvailable.title|New version available
dialog.updateChecker.updateAvailable.versionType.ver1|A new release is available:
dialog.updateChecker.updateAvailable.versionType.ver2|A new alpha version is available:

disclaimer.disclaimerText|<html>Important information:<br><br>Backups will get created automatically but please created your own safety<br>copy in case something went wrong with the backups that this tool creates.<br>Your save game files can be found by clicking<br>"Open Save Game Location" located in the utilities menu.<br>Mods that have been applied may only take effect when you start a new game.<br>Removing mods later won't necessarily remove them from your save games.<br><br>Note:<br>Most spinners are locked to prevent the input of values that might break the game balance.<br>This can be circumvented by disabling the safety features in the settings.<br>In case you don't know what an input field does hover over it with your mouse.<br>If you need additional help visit the Github repository and read the README.md file.<br>The Github repository can be opened by clicking Utilities -> Open Github Page.<br>If you encounter a bug please report it so i can fix it.<br><br>By clicking ok you accept that you have read this information.

errorMessages.gameFilesNotAnalyzed|<html>The game files could not be analyzed.<br>Please check if your mgt2 folder is set correctly.<br>Try launching the tool with administrator rights.
errorMessages.unableToOpenWebPage|Unable to open the web page:

frame.title.error|Error
frame.title.success|Success
frame.title.about|About

processor.chooseEntries.label.firstPart|Select the
processor.chooseEntries.label.secondPart|(s) that should be
processor.alreadyProcessed.firstPart|The selected
processor.alreadyProcessed.secondPart|has already been
processor.somethingWentWrong.firstPart|Something went wrong while
processor.somethingWentWrong.secondPart|The following
processor.somethingWentWrong.thirdPart|s where not
processor.somethingWentWrong.fourthPart|Do you want to open the folder where it has been saved?
processor.operationComplete.allSelected|All selected
processor.operationComplete.firstPart|s have been
processor.operationComplete.secondPart|Do you want to open the folder where they have been saved?
processor.nothingSelected.firstPart|Please select a
processor.nothingSelected.secondPart|first.
processor.error.unableTo|Unable to
processor.error.noCustom|There is no custom
processor.error.part.1|<html>that could be processed.<br>Please add a
processor.error.part.2|Error while
processor.error.part.3|An Error has occurred:

progressBar.idle|Idle
progressBar.moddedEngineFeatures|Scanning for modded engine features
progressBar.moddedGameplayFeatures|Scanning for modded gameplay features
progressBar.moddedGenre|Scanning for modded genres
progressBar.moddedLicences|Scanning for modded licences
progressBar.moddedPublishers|Scanning for modded publishers
progressBar.moddedThemes|Scanning for modded themes
progressBar.startingExport|Exporting
progressBar.delete|Deleting:
progressBar.scanningDirectories|Scanning directories
progressBar.importingMods|Importing mods
progressBar.publisherHelper.replaceWithRealPublishers.initialize|Replacing publishers
progressBar.downloadZip|Downloading zip
progressBar.checkForUpdates|Checking for updates
progressBar.importAll.indexing|Indexing files
progressBar.unzip.preparing|Preparing to unzip folder
progressBar.unzip.unzipping|Unzipping files
progressBar.timeElapsed|Total time elapsed
progressBar.replacePublisher.removingOriginalPublishers|Removing original publishers

textArea.moddedEngineFeatureFound|Modded engine feature found:
textArea.moddedEngineFeaturesComplete|Scanning for modded engine features complete
textArea.moddedGameplayFeatureFound|Modded gameplay feature found:
textArea.moddedGameplayFeaturesComplete|Scanning for modded gameplay features complete
textArea.moddedGenreFound|Modded genre found:
textArea.moddedGenresComplete|Scanning for modded genres complete
textArea.moddedPublisherFound|Modded publisher found:
textArea.moddedPublishersComplete|Scanning for modded publishers complete
textArea.moddedLicenceFound|Modded licence found:
textArea.moddedLicencesComplete|Scanning for modded licences complete
textArea.moddedThemeFound|Modded theme found:
textArea.moddedThemesComplete|Scanning for modded themes complete
textArea.exportComplete|export complete
textArea.engineFeatureExportFailed.alreadyExported|The following engine feature was not exported because it has already been exported:
textArea.engineFeatureExportFailed.generalError.fistPart|While exporting engine feature
textArea.engineFeatureExportSuccessful|The following engine feature has been exported:
textArea.gameplayFeatureExportFailed.alreadyExported|The following gameplay feature was not exported because it has already been exported:
textArea.gameplayFeatureExportFailed.generalError.fistPart|While exporting gameplay feature
textArea.gameplayFeatureExportSuccessful|The following gameplay feature has been exported:
textArea.genreFeatureExportFailed.alreadyExported|The following genre was not exported because it has already been exported:
textArea.genreFeatureExportSuccessful|The following genre has been exported:
textArea.publisherExportFailed.alreadyExported|The following publisher was not exported because it has already been exported:
textArea.publisherExportSuccessful|The following publisher has been exported:
textArea.licenceExportFailed.alreadyExported|The following licence was not exported because it has already been exported:
textArea.licenceExportSuccessful|The following licence has been exported:
textArea.themeExportFailed.alreadyExported|The following theme was not exported because it has already been exported:
textArea.themeExportSuccessful|The following theme has been exported:
textArea.ExportFailed.generalError.secondPart|the following error occurred:
textArea.uninstalling|Uninstalling
textArea.uninstalling.uninstallingAllMods|Uninstalling all mods
textArea.uninstalling.uninstallingAllMods.genre.failed|Uninstalling genre failed:
textArea.uninstalling.uninstallingAllMods.publisher.failed|Uninstalling publisher failed:
textArea.uninstalling.uninstallingAllMods.success|Game files have been restored to original
textArea.uninstalling.uninstallingAllMods.noModsFound|No mods need to be removed: No mods found
textArea.deleteModManagerFiles|Deleting all mod manager files
textArea.deletingBackups|Deleting backups
textArea.deletingSettings|Deleting settings
textArea.deletingExports|Deleting exports
textArea.import.importSuccess|Import successful:
textArea.import.imported|Imported:
textArea.import.alreadyExists|The following mod has not been imported because it already exists:
textArea.import.notCompatible|The following mod has not been imported because it is not compatible with the current mod tool version:
textArea.import.specialPublisherNotExisting|The following publisher was not imported because the special genre does not exist:
textArea.importAll.start|Starting import process
textArea.importAll.cancel|Import process has been canceled
textArea.importAll.completed|Import precess has been completed
textArea.importAll.scanningDirectories|Scanning directories for compatible mods
textArea.importAll.currentPath|Current path:
textArea.importAll.indexingFolder|Indexing folder:
textArea.importAll.indexingFolder.indexed|Indexed:
textArea.importAll.indexingComplete|Indexing complete: Scanning indexed folders for compatible mods
textArea.importAll.scanningDirectories.complete.firstPart|The selected directories have been scanned.
textArea.importAll.scanningDirectories.complete.secondPart|Time:
textArea.importAll.scanningDirectories.complete.thirdPart|The following things are ready for import:
textArea.unzip.firstPart|Preparing to unzip folder
textArea.unzip.secondPart|Indexing files to unzip: This might take a while
textArea.unzip.thirdPart|to
textArea.unzip.unzippedFile|File unzipped:
textArea.unzip.startingUnzip.firstPart|Indexing completed after
textArea.unzip.startingUnzip.secondPart|Beginning to extract files
textArea.downloadZip.downloadSuccess|Zip file has been downloaded and saved successfully:
textArea.added|Added:
textArea.removed|Removed:
textArea.addCompanyIcon.success|Company logo added.
textArea.addCompanyIcon.error|Company Logo was not added:

publisherHelper.replaceWithRealPublishers.mainMessage|<html>Are you sure that you would like to replace the<br>existing publishers with the real life equivalents?<br><br>The real publishers will have to be downloaded<br>first so a internet connection is required.<br><br>When continuing the publisher file is reorganized.<br>Loading an existing save game or reverting the changes<br>might result in problems when loading save games.<br><br>Note:<br>The company logos have been taken from the<br>Real Publisher Names & Icons v0.2 guide from Steam.<br><br>Click okay to continue.
publisherHelper.replaceWithRealPublishers.zipFileAlreadyExists|<html>The real publisher download files already exist.<br><br>Do you want to download the files again?
publisherHelper.replaceWithRealPublishers.success|<html>All existing publishers have been replaced<br>with the real live equivalent.
publisherHelper.replaceWithRealPublishers.somethingWentWrong|<html>Something went wrong:<br><br>Exception:

settings.settingsSaved|Settings saved.
settings.mgt2FolderSetAutomatically|<html>Mad Games Tycoon 2 Folder has been set automatically.<br><br>Location:<br>
settings.mgt2FolderSetAutomatically.windowTitle|Folder detected automatically
settings.mgt2FolderNotFound|<html>The Mad Games Tycoon folder could not be detected.<br><br>Please go into the settings, select "Manual" as file folder and choose the path to the "Mad Games Tycoon 2.exe" file."
settings.notFound|Not found

window.main.tile|MGT2 Mod Tool
window.main.file|File
window.main.file.settings|Settings
window.main.file.updateCheck|Check for updates
window.main.file.uninstall|Uninstall
window.main.file.uninstall.toolTip|<html>Includes options with which all mod manager files<br> can be removed and all changes to the game files can be reverted.
window.main.file.about|About
window.main.mods|Mods
window.main.mods.import|Import
window.main.mods.import.importFromFileSystem|Import from file system
window.main.mods.import.importFromURL|Import from URL
window.main.mods.import.importFromFileSystem.toolTip|<html>Click to select folders where your import files are located.<br>The selected folders and its subfolders are scanned for imports.<br>When the folders are scanned a summary is shown of what can be imported.
window.main.mods.import.importFromURL.toolTip|<html>Opens a page where you can enter a URL to a .zip archive.<br>The archive is then downloaded, extracted and searched for mods.<br>A summary is then shown where you can select what entries should be imported.
window.main.mods.import.getMoreMods|Get more mods
window.main.mods.import.getMoreMods.toolTip|Click here to open a website where you can get more mods.
window.main.mods.import.getMoreMods.confirmDialog|Open the page where you can get more mods?
window.main.mods.import.getMoreMods.confirmDialog.title|Open page?
window.main.mods.genres|Genres
window.main.mods.genres.addGenre|Add genre
window.main.mods.genres.addRandomGenre|Add randomized genre
window.main.mods.genres.addRandomGenre.toolTip|<html>Click to add a randomized genre<br>You will just have to enter a name and description<br>Optionally you can also add a icon and screenshots
window.main.mods.genres.removeGenre|Remove genre
window.main.mods.themes|Themes
window.main.mods.themes.addTheme|Add theme
window.main.mods.themes.removeTheme|Remove theme
window.main.mods.publisher|Publisher
window.main.mods.publisher.addPublisher|Add publisher
window.main.mods.publisher.removePublisher|Remove publisher
window.main.mods.engineFeatures|Engine features
window.main.mods.engineFeatures.addEngineFeature|Add engine feature
window.main.mods.engineFeatures.removeEngineFeature|Remove engine feature
window.main.mods.gameplayFeatures|Gameplay features
window.main.mods.gameplayFeatures.addGameplayFeature|Add gameplay feature
window.main.mods.gameplayFeatures.removeGameplayFeature|Remove gameplay feature
window.main.mods.licences|Licences
window.main.mods.licences.addLicence|Add licence
window.main.mods.licences.removeLicence|Remove licence
window.main.mods.npcGamesList|NPC_Games_List
window.main.mods.npcGamesList.toolTip|Click to add a genre id to the NPC_Games_list.
window.main.mods.addCompanyIcon|Add company icon
window.main.mods.showActiveMods|Show active mods
window.main.mods.showActiveMods.toolTip|Click to show which mods are currently active
window.main.share|Share
window.main.share.export|Export
window.main.share.export.genre|Genre
window.main.share.export.publisher|Publisher
window.main.share.export.theme|Theme
window.main.share.export.engineFeature|Engine feature
window.main.share.export.gameplayFeature|Gameplay feature
window.main.share.export.licence|Licence
window.main.share.export.exportAll|Export all
window.main.share.export.exportAll.toolTip|Click to export all publishers and genres that have been added
window.main.share.openExportFolder|Open export folder
window.main.share.deleteAllExport|Delete all exports
window.main.backup|Backup
window.main.backup.createBackup|Create backup
window.main.backup.createBackup.createFullBackup|Create full backup
window.main.backup.createBackup.createFullBackup.toolTip|Click to create a backup from the files that could be modified with this tool.
window.main.backup.createBackup.createGenreBackup|Backup genre file
window.main.backup.createBackup.createThemeFilesBackup|Backup theme files
window.main.backup.createBackup.createSaveGameBackup|Backup save games
window.main.backup.restoreBackup|Restore backup
window.main.backup.restoreBackup.restoreInitialBackup|Restore initial backup
window.main.backup.restoreBackup.restoreInitialBackup.toolTip|<html>Click to restore the initial backup that has been created when the mod tool was started for the first time.<br>Your save game backups will not be restored.
window.main.backup.restoreBackup.restoreLatestBackup|Restore latest backup
window.main.backup.restoreBackup.restoreLatestBackup.toolTip|<html>Click to restore the latest backup that has been created.<br>Your save game backups will not be restored.
window.main.backup.restoreBackup.restoreSaveGameBackup|Restore save game backup
window.main.backup.restoreBackup.restoreSaveGameBackup.toolTip|Click to select a save game for which the backup should be restored.
window.main.backup.modRestorePoint|Mod restore point
window.main.backup.modRestorePoint.createModRestorePoint|Create mod restore point
window.main.backup.modRestorePoint.createModRestorePoint.toolTip|<html>Click to create a mod restore point<br>When a restore point is set you will be able to restore all your currently installed mods later.<br>Useful when the game has been updated and the mods are lost.
window.main.backup.modRestorePoint.restoreModRestorePoint|Restore mod restore point
window.main.backup.modRestorePoint.restoreModRestorePoint.toolTip|<html>Click to restore all currently installed mods to the restore point that has been set previously
window.main.backup.modRestorePoint.restoreModRestorePoint.notAvailableToolTip|<html>To restore the restore point it has to be set first!
window.main.backup.deleteAllBackups|Delete all backups
window.main.backup.deleteAllBackups.toolTip|Click to delete all backups that have been created.
window.main.backup.openBackupFolder|Open backup folder
window.main.backup.openBackupFolder.toolTip|<html>Click to open the backup folder.<br>All backups that have been created are located here.<br>Use this if you do want to restore a backup manually.
window.main.utilities|Utilities
window.main.utilities.experimentalFeatures|Experimental features
window.main.utilities.experimentalFeatures.toolTip|Contains features that are experimental and might cause problems or bugs
window.main.utilities.experimentalFeatures.replacePublisher|Replace publishers with real publishers
window.main.utilities.experimentalFeatures.replacePublisher.toolTip|Click to replace the original publishers with real publishers
window.main.utilities.openGithubPage|Open Github page
window.main.utilities.openMGT2Folder|Open MGT2 folder
window.main.utilities.showActiveGenres|Show active genres
window.main.utilities.showActiveThemes|Show active themes
window.main.utilities.openGenresTXTFile|Open genres.txt file
window.main.utilities.openGenresById|Open genres by id
window.main.utilities.openGenresById.toolTip|<html>Click to open a file where all detected genres are listed by id.<br>Useful if you need the genre id for a function
window.main.utilities.openLogFile|Open log file
window.main.utilities.openLogFile.toolTip|<html>Click to open the change log.<br>Shows all changes that have been made to the game files.
window.main.utilities.openSaveGameFolder|Open save game folder
window.main.utilities.openSaveGameFolder.toolTip|Click to open the folder where the save games are stored
window.main.actionAvailability.acceptMessageFirst|Disabled -> Accept that you have read the popup message first!
window.main.actionAvailability.noThemeAvailable|Disabled -> No theme available
window.main.actionAvailability.noPublisherAvailable|Disabled -> No publisher available
window.main.actionAvailability.noEngineFeatureAvailable|Disabled -> No engine feature available
window.main.actionAvailability.noGameplayFeatureAvailable|Disabled -> No gameplay feature available
window.main.actionAvailability.noGenreAvailable|Disabled -> No genre available
window.main.actionAvailability.noLicenceAvailable|Disabled -> No licence available
window.main.actionAvailability.noToExportAvailable|Disabled -> Nothing to export available
window.main.actionAvailability.exportAvailable|Click to export all publishers and genres that have been added
window.main.actionAvailability.notAvailableToCreateRestorePoint|Disabled -> No mods added for which a restore point could be created
window.main.lockMenuItems|Disabled -> A task is currently executed
window.main.button.quit.taskPerformed|<html>A task is in progress,<br>are you sure you want to exit the program?<br>The current task will then be canceled, this could lead to problems.
window.main.button.quit.taskPerformed.title|Exit program?
window.main.mgt2FolderNotFound.toolTip|Disabled -> The mad games tycoon 2 folder is not set. Go into settings and select the folder manually.

window.importFromURL.labelText|<html>Enter the URL to the .zip archive below.<br>Note: This has to be a direct download link.
window.importFromURL.textFieldURL.toolTip|Enter the URL to the .zip archive
window.importFromURL.dialog.title|Import from URL
window.importFromURL.error.body|Unable to import from URL!

window.uninstall.labelDescription|<html>Select what should be removed<br>After uninstalling the program is exited
window.uninstall.checkBoxDeleteBackups|Delete Backups
window.uninstall.checkBoxDeleteBackups.toolTip|Check to delete all backups upon uninstalling
window.uninstall.checkBoxRevertAllMods|Revert all mods
window.uninstall.checkBoxRevertAllMods.toolTip|Check to revert all mods upon uninstalling
window.uninstall.checkBoxDeleteConfigFiles|Delete config files
window.uninstall.checkBoxDeleteConfigFiles.toolTip|Check to delete the config file.
window.uninstall.checkBoxDeleteExports|Delete Exports
window.uninstall.checkBoxDeleteExports.toolTip|Check to delete all exports
window.uninstall.title|Uninstall
window.uninstall.nothingSelected|Please select at least one thing that should be uninstalled
window.uninstall.nothingSelected.title|Unable to uninstall
window.uninstall.confirmMessage.firstPart|<html>Warning!<br>Are you sure that you want to do the following:
window.uninstall.confirmMessage.secondPart|This can't be reverted!
window.uninstall.confirmMessage.title|Confirm uninstall
window.uninstall.uninstallIncomplete|There was a problem while uninstalling:
window.uninstall.uninstallIncomplete.title|Uninstalling incomplete
window.uninstall.uninstallIncomplete.genreCouldNotBeRemoved|Genre could not be removed:
window.uninstall.uninstallIncomplete.publisherCouldNotBeRemoved|Publisher could not be removed:
window.uninstall.uninstallSuccessful|Your selected files have been uninstalled successfully!
window.uninstall.uninstallSuccessful.title|Uninstalling successful

window.settings.button.back.toolTip|Click to get to the main page
window.settings.button.resetSettings.label|Reset Settings
window.settings.button.resetSettings.toolTip|Click to reset the settings to default values.
window.settings.button.resetSettings.restored|Settings have been restored to default.
window.settings.button.save.label|Save
window.settings.button.save.toolTip|Click to save the current settings.
window.settings.button.save.saveSettings|Save the following settings?
window.settings.button.save.saveSettings.title|Unsaved changes
window.settings.changesInSettings.debugLogging|Enable debug logging:
window.settings.changesInSettings.disableSafetyFeatures|Disable safety features:
window.settings.changesInSettings.mgt2Folder|Mad Games Tycoon folder:
window.settings.changesInSettings.language|Language:
window.settings.changesInSettings.updateChannel|Update channel:
window.settings.changesNotSaved.part1|You have made changes that have not been saved:
window.settings.changesNotSaved.part2|Do you want to save them?
window.settings.changesNotSaved.title|Unsaved changes
window.settings.debugMode.checkBoxText|Enable debug logging
window.settings.debugMode.checkBoxToolTip|Check this box to enable debug logging when opening this jar with the console.
window.settings.language.label|Language:
window.settings.language.comboBox.toolTip|<html>Select what language the ui should use<br>German translations are currently work in progress.<br>You might encounter things that have not been translated yet.<br> It can also happen that the labels of buttons etc. are not displayed correctly.
window.settings.language.informationMessage|To apply the language please save the settings and restart the program.
window.settings.language.informationMessageTranslationIncomplete|<html>Note:<br>The german translations are work in progress, some things might not be translated yet.<br> It can also happen that the labels of buttons etc. are not displayed correctly.
window.settings.mgt2location.label|MGT2 Folder:
window.settings.mgt2location.toolTip|<html>[Automatic]: The folder will be selected automatically<br>[Manual]: Use a custom path.<br>Current path:
window.settings.mgt2location.toolTip.notSet|Not set
window.settings.mgt2location.chooseFolder.title|Choose "Mad Games Tycoon 2" main folder:
window.settings.mgt2location.chooseFolder.folderSet|Folder set.
window.settings.mgt2location.chooseFolder.folderInvalid.title|Folder not set
window.settings.mgt2location.chooseFolder.folderInvalid|<html>Folder is invalid:<br>Folder does not contain Mad Games Tycoon 2.exe<br>Using automatic folder.
window.settings.mgt2location.resetFolder|Reset custom folder and use automatic folder?
window.settings.mgt2location.resetFolder.title|Reset?
window.settings.mgt2location.resetFolder.noAutomaticFolderFound|<html>The search for the automatic folder was unsuccessful.<br>This will also reset your custom folder.<br>Are you sure that you would like to reset the mgt2 folder?
window.settings.reset.label|Reset
window.settings.reset.button.toolTip|<html>Click to reset the custom folder.<br>This will restore the default folder.
window.settings.safetyFeatures.checkBoxText|Disable safety features
